date,start_time,visitor,visitor_pts,home,home_pts,link,ot,attendance,notes,season,home_team,vis_team
2015-11-10,20:00:00,Boston Celtics,99,Milwaukee Bucks,83,Box Score,NA,11822,NA,2016,MIL,BOS
2015-11-10,20:00:00,Charlotte Hornets,104,Minnesota Timberwolves,95,Box Score,NA,14722,NA,2016,MIN,CHA
2015-11-10,20:00:00,Dallas Mavericks,105,New Orleans Pelicans,120,Box Score,NA,17128,NA,2016,NOP,DAL
2015-11-10,19:30:00,New York Knicks,111,Toronto Raptors,109,Box Score,NA,19800,NA,2016,TOR,NYK
2015-11-10,19:00:00,Oklahoma City Thunder,125,Washington Wizards,101,Box Score,NA,20356,NA,2016,WSH,OKC
2015-11-11,20:00:00,New Orleans Pelicans,98,Atlanta Hawks,106,Box Score,NA,15597,NA,2016,ATL,NOP
2015-11-11,19:30:00,Indiana Pacers,102,Boston Celtics,91,Box Score,NA,17879,NA,2016,BOS,IND
2015-11-11,19:00:00,New York Knicks,93,Charlotte Hornets,95,Box Score,NA,16643,NA,2016,CHA,NYK
2015-11-11,20:00:00,Los Angeles Clippers,108,Dallas Mavericks,118,Box Score,NA,19805,NA,2016,DAL,LAC
2015-11-11,21:00:00,Milwaukee Bucks,102,Denver Nuggets,103,Box Score,NA,9403,NA,2016,DEN,MIL
2015-11-11,20:00:00,Brooklyn Nets,106,Houston Rockets,98,Box Score,NA,18155,NA,2016,HOU,BKN
2015-11-11,20:00:00,Golden State Warriors,100,Memphis Grizzlies,84,Box Score,NA,18119,NA,2016,MEM,GSW
2015-11-11,19:00:00,Los Angeles Lakers,99,Orlando Magic,101,Box Score,NA,18846,NA,2016,ORL,LAL
2015-11-11,19:00:00,Toronto Raptors,119,Philadelphia 76ers,103,Box Score,NA,12744,NA,2016,PHL,TOR
2015-11-11,22:30:00,San Antonio Spurs,113,Portland Trail Blazers,101,Box Score,NA,19393,NA,2016,POR,SAS
2015-11-11,22:00:00,Detroit Pistons,92,Sacramento Kings,101,Box Score,NA,17317,NA,2016,SAC,DET
2015-11-12,19:30:00,Utah Jazz,91,Miami Heat,92,Box Score,NA,19600,NA,2016,MIA,UTA
2015-11-12,20:00:00,Golden State Warriors,129,Minnesota Timberwolves,116,Box Score,NA,16130,NA,2016,MIN,GSW
2015-11-12,22:30:00,Los Angeles Clippers,104,Phoenix Suns,118,Box Score,NA,17204,NA,2016,PHX,LAC
2015-11-13,19:30:00,Atlanta Hawks,93,Boston Celtics,106,Box Score,NA,17138,NA,2016,BOS,ATL
2015-11-13,20:00:00,Charlotte Hornets,97,Chicago Bulls,102,Box Score,NA,21749,NA,2016,CHI,CHA
2015-11-13,20:30:00,Los Angeles Lakers,82,Dallas Mavericks,90,Box Score,NA,20260,NA,2016,DAL,LAL
2015-11-13,21:00:00,Houston Rockets,98,Denver Nuggets,107,Box Score,NA,16113,NA,2016,DEN,HOU
2015-11-13,19:00:00,Minnesota Timberwolves,103,Indiana Pacers,107,Box Score,NA,16797,NA,2016,IND,MIN
2015-11-13,20:00:00,Portland Trail Blazers,100,Memphis Grizzlies,101,Box Score,NA,16919,NA,2016,MEM,POR
2015-11-13,19:30:00,Cleveland Cavaliers,90,New York Knicks,84,Box Score,NA,19812,NA,2016,NYK,CLE
2015-11-13,20:00:00,Philadelphia 76ers,85,Oklahoma City Thunder,102,Box Score,NA,18203,NA,2016,OKC,PHL
2015-11-13,19:00:00,Utah Jazz,93,Orlando Magic,102,Box Score,NA,16709,NA,2016,ORL,UTA
2015-11-13,22:00:00,Brooklyn Nets,109,Sacramento Kings,111,Box Score,NA,17131,NA,2016,SAC,BKN
2015-11-13,19:30:00,New Orleans Pelicans,81,Toronto Raptors,100,Box Score,NA,19800,NA,2016,TOR,NOP
2015-11-14,22:30:00,Brooklyn Nets,99,Golden State Warriors,107,Box Score,OT,19596,NA,2016,GSW,BKN
2015-11-14,20:00:00,Dallas Mavericks,110,Houston Rockets,98,Box Score,NA,18231,NA,2016,HOU,DAL
2015-11-14,15:30:00,Detroit Pistons,96,Los Angeles Clippers,101,Box Score,NA,19060,NA,2016,LAC,DET
2015-11-14,20:30:00,Cleveland Cavaliers,105,Milwaukee Bucks,108,Box Score,2OT,18717,NA,2016,MIL,CLE
2015-11-14,21:00:00,Denver Nuggets,81,Phoenix Suns,105,Box Score,NA,16722,NA,2016,PHX,DEN
2015-11-14,20:30:00,Philadelphia 76ers,83,San Antonio Spurs,92,Box Score,NA,18418,NA,2016,SAS,PHL
2015-11-14,19:00:00,Orlando Magic,99,Washington Wizards,108,Box Score,NA,18311,NA,2016,WSH,ORL
2015-11-15,18:00:00,Utah Jazz,97,Atlanta Hawks,96,Box Score,NA,14436,NA,2016,ATL,UTA
2015-11-15,17:00:00,Portland Trail Blazers,94,Charlotte Hornets,106,Box Score,NA,15317,NA,2016,CHA,POR
2015-11-15,21:30:00,Detroit Pistons,85,Los Angeles Lakers,97,Box Score,NA,18997,NA,2016,LAL,DET
2015-11-15,15:30:00,Memphis Grizzlies,114,Minnesota Timberwolves,106,Box Score,NA,12086,NA,2016,MIN,MEM
2015-11-15,12:00:00,New Orleans Pelicans,87,New York Knicks,95,Box Score,NA,19812,NA,2016,NYK,NOP
2015-11-15,19:00:00,Boston Celtics,100,Oklahoma City Thunder,85,Box Score,NA,18203,NA,2016,OKC,BOS
2015-11-15,21:00:00,Toronto Raptors,101,Sacramento Kings,107,Box Score,NA,17006,NA,2016,SAC,TOR
2015-11-16,20:00:00,Indiana Pacers,95,Chicago Bulls,96,Box Score,NA,21660,NA,2016,CHI,IND
2015-11-16,20:00:00,Boston Celtics,111,Houston Rockets,95,Box Score,NA,17005,NA,2016,HOU,BOS
2015-11-16,20:00:00,Oklahoma City Thunder,114,Memphis Grizzlies,122,Box Score,NA,17270,NA,2016,MEM,OKC
2015-11-16,19:00:00,Dallas Mavericks,92,Philadelphia 76ers,86,Box Score,NA,11555,NA,2016,PHL,DAL
2015-11-16,21:00:00,Los Angeles Lakers,101,Phoenix Suns,120,Box Score,NA,18055,NA,2016,PHX,LAL
2015-11-16,20:30:00,Portland Trail Blazers,80,San Antonio Spurs,93,Box Score,NA,18418,NA,2016,SAS,POR
2015-11-17,19:30:00,Atlanta Hawks,88,Brooklyn Nets,90,Box Score,NA,12241,NA,2016,BKN,ATL
2015-11-17,19:30:00,Cleveland Cavaliers,99,Detroit Pistons,104,Box Score,NA,18442,NA,2016,DET,CLE
2015-11-17,22:30:00,Toronto Raptors,110,Golden State Warriors,115,Box Score,NA,19596,NA,2016,GSW,TOR
2015-11-17,19:30:00,Minnesota Timberwolves,103,Miami Heat,91,Box Score,NA,19600,NA,2016,MIA,MIN
2015-11-17,20:00:00,Denver Nuggets,115,New Orleans Pelicans,98,Box Score,NA,17269,NA,2016,NOP,DEN
2015-11-17,19:30:00,Charlotte Hornets,94,New York Knicks,102,Box Score,NA,19812,NA,2016,NYK,CHA
2015-11-17,19:00:00,Milwaukee Bucks,86,Washington Wizards,115,Box Score,NA,15485,NA,2016,WSH,MIL
2015-11-18,20:00:00,Sacramento Kings,97,Atlanta Hawks,103,Box Score,NA,13008,NA,2016,ATL,SAC
2015-11-18,19:30:00,Dallas Mavericks,106,Boston Celtics,102,Box Score,NA,17262,NA,2016,BOS,DAL
2015-11-18,19:00:00,Brooklyn Nets,111,Charlotte Hornets,116,Box Score,NA,14040,NA,2016,CHA,BKN
2015-11-18,20:00:00,Portland Trail Blazers,103,Houston Rockets,108,Box Score,OT,17107,NA,2016,HOU,POR
2015-11-18,20:00:00,New Orleans Pelicans,103,Oklahoma City Thunder,110,Box Score,NA,18203,NA,2016,OKC,NOP
2015-11-18,19:00:00,Minnesota Timberwolves,101,Orlando Magic,104,Box Score,OT,16048,NA,2016,ORL,MIN
2015-11-18,19:00:00,Indiana Pacers,112,Philadelphia 76ers,85,Box Score,NA,11080,NA,2016,PHL,IND
2015-11-18,22:30:00,Chicago Bulls,103,Phoenix Suns,97,Box Score,NA,17377,NA,2016,PHX,CHI
2015-11-18,20:30:00,Denver Nuggets,98,San Antonio Spurs,109,Box Score,NA,18418,NA,2016,SAS,DEN
2015-11-18,21:00:00,Toronto Raptors,89,Utah Jazz,93,Box Score,NA,18741,NA,2016,UTA,TOR
2015-11-19,20:00:00,Milwaukee Bucks,100,Cleveland Cavaliers,115,Box Score,NA,20562,NA,2016,CLE,MIL
2015-11-19,22:30:00,Golden State Warriors,124,Los Angeles Clippers,117,Box Score,NA,19528,NA,2016,LAC,GSW
2015-11-19,19:30:00,Sacramento Kings,109,Miami Heat,116,Box Score,NA,19600,NA,2016,MIA,SAC
2015-11-20,19:30:00,Brooklyn Nets,95,Boston Celtics,120,Box Score,NA,18361,NA,2016,BOS,BKN
2015-11-20,19:00:00,Philadelphia 76ers,88,Charlotte Hornets,113,Box Score,NA,17926,NA,2016,CHA,PHL
2015-11-20,20:30:00,Utah Jazz,93,Dallas Mavericks,102,Box Score,NA,20028,NA,2016,DAL,UTA
2015-11-20,21:00:00,Phoenix Suns,114,Denver Nuggets,107,Box Score,NA,12264,NA,2016,DEN,PHX
2015-11-20,22:30:00,Chicago Bulls,94,Golden State Warriors,106,Box Score,NA,19596,NA,2016,GSW,CHI
2015-11-20,22:30:00,Toronto Raptors,102,Los Angeles Lakers,91,Box Score,NA,18997,NA,2016,LAL,TOR
2015-11-20,20:00:00,Houston Rockets,84,Memphis Grizzlies,96,Box Score,NA,17555,NA,2016,MEM,HOU
2015-11-20,20:00:00,Detroit Pistons,96,Minnesota Timberwolves,86,Box Score,NA,13445,NA,2016,MIN,DET
2015-11-20,20:00:00,San Antonio Spurs,90,New Orleans Pelicans,104,Box Score,NA,16698,NA,2016,NOP,SAS
2015-11-20,20:00:00,New York Knicks,93,Oklahoma City Thunder,90,Box Score,NA,18203,NA,2016,OKC,NYK
2015-11-20,22:00:00,Los Angeles Clippers,91,Portland Trail Blazers,102,Box Score,NA,19393,NA,2016,POR,LAC
2015-11-21,19:30:00,Atlanta Hawks,97,Cleveland Cavaliers,109,Box Score,NA,20562,NA,2016,CLE,ATL
2015-11-21,19:30:00,Washington Wizards,97,Detroit Pistons,95,Box Score,NA,15890,NA,2016,DET,WSH
2015-11-21,20:00:00,New York Knicks,107,Houston Rockets,102,Box Score,NA,18226,NA,2016,HOU,NYK
2015-11-21,19:00:00,Milwaukee Bucks,86,Indiana Pacers,123,Box Score,NA,17137,NA,2016,IND,MIL
2015-11-21,20:00:00,Philadelphia 76ers,91,Miami Heat,96,Box Score,NA,19673,NA,2016,MIA,PHL
2015-11-21,17:00:00,Sacramento Kings,97,Orlando Magic,91,Box Score,NA,16104,NA,2016,ORL,SAC
2015-11-21,20:30:00,Memphis Grizzlies,82,San Antonio Spurs,92,Box Score,NA,18418,NA,2016,SAS,MEM
2015-11-22,18:00:00,Boston Celtics,101,Brooklyn Nets,111,Box Score,NA,14866,NA,2016,BKN,BOS
2015-11-22,20:00:00,Golden State Warriors,118,Denver Nuggets,105,Box Score,NA,17689,NA,2016,DEN,GSW
2015-11-22,15:30:00,Toronto Raptors,91,Los Angeles Clippers,80,Box Score,NA,19060,NA,2016,LAC,TOR
2015-11-22,21:30:00,Portland Trail Blazers,107,Los Angeles Lakers,93,Box Score,NA,18997,NA,2016,LAL,POR
2015-11-22,18:00:00,Phoenix Suns,116,New Orleans Pelicans,122,Box Score,NA,16680,NA,2016,NOP,PHX
2015-11-22,19:00:00,Dallas Mavericks,114,Oklahoma City Thunder,117,Box Score,NA,18203,NA,2016,OKC,DAL
2015-11-23,19:00:00,Sacramento Kings,122,Charlotte Hornets,127,Box Score,OT,14163,NA,2016,CHA,SAC
2015-11-23,19:00:00,Orlando Magic,103,Cleveland Cavaliers,117,Box Score,NA,20562,NA,2016,CLE,ORL
2015-11-23,19:30:00,New York Knicks,78,Miami Heat,95,Box Score,NA,19777,NA,2016,MIA,NYK
2015-11-23,20:00:00,Detroit Pistons,88,Milwaukee Bucks,109,Box Score,NA,12319,NA,2016,MIL,DET
2015-11-23,20:00:00,Philadelphia 76ers,95,Minnesota Timberwolves,100,Box Score,NA,11382,NA,2016,MIN,PHL
2015-11-23,20:30:00,Phoenix Suns,84,San Antonio Spurs,98,Box Score,NA,18418,NA,2016,SAS,PHX
2015-11-23,21:00:00,Oklahoma City Thunder,111,Utah Jazz,89,Box Score,NA,19911,NA,2016,UTA,OKC
2015-11-24,20:00:00,Boston Celtics,97,Atlanta Hawks,121,Box Score,NA,18968,NA,2016,ATL,BOS
2015-11-24,21:00:00,Los Angeles Clippers,111,Denver Nuggets,94,Box Score,NA,13257,NA,2016,DEN,LAC
2015-11-24,22:30:00,Los Angeles Lakers,77,Golden State Warriors,111,Box Score,NA,19596,NA,2016,GSW,LAL
2015-11-24,20:00:00,Dallas Mavericks,96,Memphis Grizzlies,110,Box Score,NA,17381,NA,2016,MEM,DAL
2015-11-24,22:00:00,Chicago Bulls,93,Portland Trail Blazers,88,Box Score,NA,19393,NA,2016,POR,CHI
2015-11-24,19:00:00,Indiana Pacers,123,Washington Wizards,106,Box Score,NA,15486,NA,2016,WSH,IND
2015-11-25,19:30:00,Philadelphia 76ers,80,Boston Celtics,84,Box Score,NA,17588,NA,2016,BOS,PHL
2015-11-25,19:00:00,Washington Wizards,87,Charlotte Hornets,101,Box Score,NA,17064,NA,2016,CHA,WSH
2015-11-25,19:30:00,Miami Heat,81,Detroit Pistons,104,Box Score,NA,15119,NA,2016,DET,MIA
2015-11-25,20:00:00,Memphis Grizzlies,102,Houston Rockets,93,Box Score,NA,18143,NA,2016,HOU,MEM
2015-11-25,22:30:00,Utah Jazz,102,Los Angeles Clippers,91,Box Score,NA,19060,NA,2016,LAC,UTA
2015-11-25,20:00:00,Sacramento Kings,129,Milwaukee Bucks,118,Box Score,NA,14120,NA,2016,MIL,SAC
2015-11-25,20:00:00,Atlanta Hawks,95,Minnesota Timberwolves,99,Box Score,NA,14289,NA,2016,MIN,ATL
2015-11-25,20:00:00,Brooklyn Nets,99,Oklahoma City Thunder,110,Box Score,NA,18203,NA,2016,OKC,BKN
2015-11-25,19:00:00,New York Knicks,91,Orlando Magic,100,Box Score,NA,18846,NA,2016,ORL,NYK
2015-11-25,21:00:00,New Orleans Pelicans,120,Phoenix Suns,114,Box Score,NA,16338,NA,2016,PHX,NOP
2015-11-25,20:30:00,Dallas Mavericks,83,San Antonio Spurs,88,Box Score,NA,18418,NA,2016,SAS,DAL
2015-11-25,19:30:00,Cleveland Cavaliers,99,Toronto Raptors,103,Box Score,NA,20140,NA,2016,TOR,CLE
2015-11-27,19:30:00,Washington Wizards,78,Boston Celtics,111,Box Score,NA,18624,NA,2016,BOS,WSH
2015-11-27,19:00:00,Cleveland Cavaliers,95,Charlotte Hornets,90,Box Score,NA,19093,NA,2016,CHA,CLE
2015-11-27,21:00:00,San Antonio Spurs,91,Denver Nuggets,80,Box Score,NA,17121,NA,2016,DEN,SAS
2015-11-27,20:00:00,Philadelphia 76ers,114,Houston Rockets,116,Box Score,NA,17306,NA,2016,HOU,PHL
2015-11-27,20:00:00,Chicago Bulls,92,Indiana Pacers,104,Box Score,NA,18165,NA,2016,IND,CHI
2015-11-27,22:30:00,New Orleans Pelicans,90,Los Angeles Clippers,111,Box Score,NA,19162,NA,2016,LAC,NOP
2015-11-27,20:00:00,Atlanta Hawks,116,Memphis Grizzlies,101,Box Score,NA,17684,NA,2016,MEM,ATL
2015-11-27,19:30:00,Miami Heat,97,New York Knicks,78,Box Score,NA,19812,NA,2016,NYK,MIA
2015-11-27,20:00:00,Detroit Pistons,87,Oklahoma City Thunder,103,Box Score,NA,18203,NA,2016,OKC,DET
2015-11-27,19:00:00,Milwaukee Bucks,90,Orlando Magic,114,Box Score,NA,16317,NA,2016,ORL,MIL
2015-11-27,21:30:00,Golden State Warriors,135,Phoenix Suns,116,Box Score,NA,18055,NA,2016,PHX,GSW
2015-11-27,22:00:00,Minnesota Timberwolves,101,Sacramento Kings,91,Box Score,NA,17317,NA,2016,SAC,MIN
2015-11-28,19:30:00,Brooklyn Nets,88,Cleveland Cavaliers,90,Box Score,NA,20562,NA,2016,CLE,BKN
2015-11-28,20:30:00,Denver Nuggets,81,Dallas Mavericks,92,Box Score,NA,20339,NA,2016,DAL,DEN
2015-11-28,22:30:00,Sacramento Kings,101,Golden State Warriors,120,Box Score,NA,19596,NA,2016,GSW,SAC
2015-11-28,22:00:00,Los Angeles Lakers,96,Portland Trail Blazers,108,Box Score,NA,20019,NA,2016,POR,LAL
2015-11-28,20:30:00,Atlanta Hawks,88,San Antonio Spurs,108,Box Score,NA,18418,NA,2016,SAS,ATL
2015-11-28,21:00:00,New Orleans Pelicans,87,Utah Jazz,101,Box Score,NA,19911,NA,2016,UTA,NOP
2015-11-28,19:00:00,Toronto Raptors,84,Washington Wizards,82,Box Score,NA,16841,NA,2016,WSH,TOR
2015-11-29,18:00:00,Detroit Pistons,83,Brooklyn Nets,87,Box Score,NA,12823,NA,2016,BKN,DET
2015-11-29,14:00:00,Milwaukee Bucks,82,Charlotte Hornets,87,Box Score,NA,14224,NA,2016,CHA,MIL
2015-11-29,15:30:00,Minnesota Timberwolves,99,Los Angeles Clippers,107,Box Score,NA,19060,NA,2016,LAC,MIN
2015-11-29,21:30:00,Indiana Pacers,107,Los Angeles Lakers,103,Box Score,NA,18997,NA,2016,LAL,IND
2015-11-29,18:00:00,Philadelphia 76ers,84,Memphis Grizzlies,92,Box Score,NA,15322,NA,2016,MEM,PHL
2015-11-29,19:30:00,Houston Rockets,116,New York Knicks,111,Box Score,OT,19812,NA,2016,NYK,HOU
2015-11-29,18:00:00,Boston Celtics,91,Orlando Magic,110,Box Score,NA,16209,NA,2016,ORL,BOS
2015-11-29,18:00:00,Phoenix Suns,107,Toronto Raptors,102,Box Score,NA,19800,NA,2016,TOR,PHX
2015-11-30,20:00:00,Oklahoma City Thunder,100,Atlanta Hawks,106,Box Score,NA,17768,NA,2016,ATL,OKC
2015-11-30,20:00:00,San Antonio Spurs,89,Chicago Bulls,92,Box Score,NA,21909,NA,2016,CHI,SAS
2015-11-30,19:30:00,Houston Rockets,105,Detroit Pistons,116,Box Score,NA,14818,NA,2016,DET,HOU
2015-11-30,22:30:00,Portland Trail Blazers,87,Los Angeles Clippers,102,Box Score,NA,19060,NA,2016,LAC,POR
2015-11-30,19:30:00,Boston Celtics,105,Miami Heat,95,Box Score,NA,19600,NA,2016,MIA,BOS
2015-11-30,20:00:00,Denver Nuggets,74,Milwaukee Bucks,92,Box Score,NA,10187,NA,2016,MIL,DEN
2015-11-30,22:00:00,Dallas Mavericks,98,Sacramento Kings,112,Box Score,NA,16937,NA,2016,SAC,DAL
2015-11-30,21:00:00,Golden State Warriors,106,Utah Jazz,103,Box Score,NA,19911,NA,2016,UTA,GSW
2015-12-01,19:30:00,Phoenix Suns,91,Brooklyn Nets,94,Box Score,NA,12787,NA,2016,BKN,PHX
2015-12-01,19:00:00,Washington Wizards,97,Cleveland Cavaliers,85,Box Score,NA,20562,NA,2016,CLE,WSH
2015-12-01,20:00:00,Orlando Magic,96,Minnesota Timberwolves,93,Box Score,NA,10694,NA,2016,MIN,ORL
2015-12-01,20:00:00,Memphis Grizzlies,113,New Orleans Pelicans,104,Box Score,NA,16020,NA,2016,NOP,MEM
2015-12-01,19:00:00,Los Angeles Lakers,91,Philadelphia 76ers,103,Box Score,NA,20510,NA,2016,PHL,LAL
2015-12-01,22:00:00,Dallas Mavericks,115,Portland Trail Blazers,112,Box Score,OT,19393,NA,2016,POR,DAL
2015-12-02,20:00:00,Toronto Raptors,96,Atlanta Hawks,86,Box Score,NA,12559,NA,2016,ATL,TOR
2015-12-02,20:00:00,Denver Nuggets,90,Chicago Bulls,99,Box Score,NA,21349,NA,2016,CHI,DEN
2015-12-02,19:00:00,Golden State Warriors,116,Charlotte Hornets,99,Box Score,NA,19542,NA,2016,CHA,GSW
2015-12-02,19:30:00,Phoenix Suns,122,Detroit Pistons,127,Box Score,OT,13985,NA,2016,DET,PHX
2015-12-02,20:00:00,New Orleans Pelicans,101,Houston Rockets,108,Box Score,NA,17339,NA,2016,HOU,NOP
2015-12-02,22:30:00,Indiana Pacers,103,Los Angeles Clippers,91,Box Score,NA,19060,NA,2016,LAC,IND
2015-12-02,19:30:00,Philadelphia 76ers,87,New York Knicks,99,Box Score,NA,19812,NA,2016,NYK,PHL
2015-12-02,20:30:00,Milwaukee Bucks,70,San Antonio Spurs,95,Box Score,NA,18418,NA,2016,SAS,MIL
2015-12-02,19:00:00,Los Angeles Lakers,108,Washington Wizards,104,Box Score,NA,20356,NA,2016,WSH,LAL
2015-12-03,21:30:00,San Antonio Spurs,103,Memphis Grizzlies,83,Box Score,NA,17013,NA,2016,MEM,SAS
2015-12-03,19:00:00,Oklahoma City Thunder,95,Miami Heat,97,Box Score,NA,19600,NA,2016,MIA,OKC
2015-12-03,22:00:00,Indiana Pacers,111,Portland Trail Blazers,123,Box Score,NA,19206,NA,2016,POR,IND
2015-12-03,22:00:00,Boston Celtics,114,Sacramento Kings,97,Box Score,NA,18660,at Mexico City Mexico,2016,SAC,BOS
2015-12-03,19:30:00,Denver Nuggets,106,Toronto Raptors,105,Box Score,NA,19800,NA,2016,TOR,DEN
2015-12-03,21:00:00,Orlando Magic,103,Utah Jazz,94,Box Score,NA,19247,NA,2016,UTA,ORL
2015-12-04,20:00:00,Los Angeles Lakers,87,Atlanta Hawks,100,Box Score,NA,19051,NA,2016,ATL,LAL
2015-12-04,20:30:00,Houston Rockets,100,Dallas Mavericks,96,Box Score,NA,20339,NA,2016,DAL,HOU
2015-12-04,19:30:00,Milwaukee Bucks,95,Detroit Pistons,102,Box Score,NA,16963,NA,2016,DET,MIL
2015-12-04,21:30:00,Cleveland Cavaliers,108,New Orleans Pelicans,114,Box Score,OT,17906,NA,2016,NOP,CLE
2015-12-04,19:00:00,Brooklyn Nets,91,New York Knicks,108,Box Score,NA,19812,NA,2016,NYK,BKN
2015-12-04,19:00:00,Phoenix Suns,106,Washington Wizards,109,Box Score,NA,17255,NA,2016,WSH,PHX
2015-12-05,20:00:00,Charlotte Hornets,102,Chicago Bulls,96,Box Score,NA,21770,NA,2016,CHI,CHA
2015-12-05,20:00:00,Sacramento Kings,113,Houston Rockets,120,Box Score,NA,17318,NA,2016,HOU,SAC
2015-12-05,22:30:00,Orlando Magic,101,Los Angeles Clippers,103,Box Score,NA,19146,NA,2016,LAC,ORL
2015-12-05,20:00:00,Cleveland Cavaliers,84,Miami Heat,99,Box Score,NA,19600,NA,2016,MIA,CLE
2015-12-05,20:30:00,New York Knicks,91,Milwaukee Bucks,106,Box Score,NA,16223,NA,2016,MIL,NYK
2015-12-05,20:00:00,Portland Trail Blazers,109,Minnesota Timberwolves,103,Box Score,NA,16203,NA,2016,MIN,POR
2015-12-05,13:00:00,Denver Nuggets,108,Philadelphia 76ers,105,Box Score,NA,15677,NA,2016,PHL,DEN
2015-12-05,20:30:00,Boston Celtics,105,San Antonio Spurs,108,Box Score,NA,18418,NA,2016,SAS,BOS
2015-12-05,17:00:00,Golden State Warriors,112,Toronto Raptors,109,Box Score,NA,20160,NA,2016,TOR,GSW
2015-12-05,21:00:00,Indiana Pacers,119,Utah Jazz,122,Box Score,OT,19500,NA,2016,UTA,IND
2015-12-06,18:00:00,Golden State Warriors,114,Brooklyn Nets,98,Box Score,NA,17732,NA,2016,BKN,GSW
2015-12-06,18:00:00,Los Angeles Lakers,91,Detroit Pistons,111,Box Score,NA,20228,NA,2016,DET,LAL
2015-12-06,15:30:00,Phoenix Suns,93,Memphis Grizzlies,95,Box Score,NA,16022,NA,2016,MEM,PHX
2015-12-06,19:00:00,Sacramento Kings,95,Oklahoma City Thunder,98,Box Score,NA,18203,NA,2016,OKC,SAC
2015-12-06,18:00:00,Dallas Mavericks,116,Washington Wizards,104,Box Score,NA,16394,NA,2016,WSH,DAL
2015-12-07,20:00:00,Phoenix Suns,103,Chicago Bulls,101,Box Score,NA,21337,NA,2016,CHI,PHX
2015-12-07,19:00:00,Detroit Pistons,84,Charlotte Hornets,104,Box Score,NA,15481,NA,2016,CHA,DET
2015-12-07,19:30:00,Washington Wizards,114,Miami Heat,103,Box Score,NA,19600,NA,2016,MIA,WSH
2015-12-07,20:00:00,Portland Trail Blazers,88,Milwaukee Bucks,90,Box Score,NA,14389,NA,2016,MIL,POR
2015-12-07,20:00:00,Los Angeles Clippers,110,Minnesota Timberwolves,106,Box Score,NA,11467,NA,2016,MIN,LAC
2015-12-07,20:00:00,Boston Celtics,111,New Orleans Pelicans,93,Box Score,NA,15715,NA,2016,NOP,BOS
2015-12-07,19:30:00,Dallas Mavericks,104,New York Knicks,97,Box Score,NA,19812,NA,2016,NYK,DAL
2015-12-07,19:00:00,San Antonio Spurs,119,Philadelphia 76ers,68,Box Score,NA,14449,NA,2016,PHL,SAS
2015-12-07,19:30:00,Los Angeles Lakers,93,Toronto Raptors,102,Box Score,NA,20163,NA,2016,TOR,LAL
2015-12-08,19:30:00,Houston Rockets,105,Brooklyn Nets,110,Box Score,NA,13319,NA,2016,BKN,HOU
2015-12-08,19:00:00,Portland Trail Blazers,100,Cleveland Cavaliers,105,Box Score,NA,20562,NA,2016,CLE,POR
2015-12-08,21:00:00,Orlando Magic,85,Denver Nuggets,74,Box Score,NA,13925,NA,2016,DEN,ORL
2015-12-08,19:00:00,Golden State Warriors,131,Indiana Pacers,123,Box Score,NA,18165,NA,2016,IND,GSW
2015-12-08,20:00:00,Oklahoma City Thunder,125,Memphis Grizzlies,88,Box Score,NA,16415,NA,2016,MEM,OKC
2015-12-08,22:00:00,Utah Jazz,106,Sacramento Kings,114,Box Score,NA,16505,NA,2016,SAC,UTA
2015-12-09,19:00:00,Chicago Bulls,100,Boston Celtics,105,Box Score,NA,17318,NA,2016,BOS,CHI
2015-12-09,19:00:00,Miami Heat,81,Charlotte Hornets,99,Box Score,NA,17404,NA,2016,CHA,MIA
2015-12-09,21:30:00,Atlanta Hawks,98,Dallas Mavericks,95,Box Score,NA,19936,NA,2016,DAL,ATL
2015-12-09,19:30:00,Memphis Grizzlies,93,Detroit Pistons,92,Box Score,NA,13411,NA,2016,DET,MEM
2015-12-09,20:00:00,Los Angeles Clippers,109,Milwaukee Bucks,95,Box Score,NA,14224,NA,2016,MIL,LAC
2015-12-09,20:00:00,Los Angeles Lakers,122,Minnesota Timberwolves,123,Box Score,OT,18076,NA,2016,MIN,LAL
2015-12-09,21:00:00,Orlando Magic,104,Phoenix Suns,107,Box Score,NA,17637,NA,2016,PHX,ORL
2015-12-09,19:30:00,San Antonio Spurs,94,Toronto Raptors,97,Box Score,NA,19800,NA,2016,TOR,SAS
2015-12-09,21:00:00,New York Knicks,85,Utah Jazz,106,Box Score,NA,18586,NA,2016,UTA,NYK
2015-12-09,19:00:00,Houston Rockets,109,Washington Wizards,103,Box Score,NA,16041,NA,2016,WSH,HOU
2015-12-10,19:30:00,Philadelphia 76ers,91,Brooklyn Nets,100,Box Score,NA,13266,NA,2016,BKN,PHL
2015-12-10,20:00:00,Los Angeles Clippers,80,Chicago Bulls,83,Box Score,NA,21491,NA,2016,CHI,LAC
2015-12-10,20:00:00,Atlanta Hawks,94,Oklahoma City Thunder,107,Box Score,NA,18203,NA,2016,OKC,ATL
2015-12-10,22:30:00,New York Knicks,97,Sacramento Kings,99,Box Score,NA,17317,NA,2016,SAC,NYK
2015-12-11,19:30:00,Golden State Warriors,124,Boston Celtics,119,Box Score,2OT,18624,NA,2016,BOS,GSW
2015-12-11,21:00:00,Minnesota Timberwolves,108,Denver Nuggets,111,Box Score,OT,12533,NA,2016,DEN,MIN
2015-12-11,19:00:00,Miami Heat,83,Indiana Pacers,96,Box Score,NA,16184,NA,2016,IND,MIA
